Nivel de estudios,Comunidad Autónoma,ccaa,Tipo,Universidad,Modalidad,Centro,Provincia,Centro,Títuilo,Titulación,Idioma extranjero,Nota de corte
MASTER,Cataluña,Cataluña,Privada,Universidad Ramon Llull,Varias modalidades,Propio,Barcelona,La Salle Digital Engineering School/Escola Tècnica Superior d´Enginyeria La Salle/Escuela Técnica Superior de Ingeniería La Salle,Máster Universitario en Ingeniería de Telecomunicación,Máster Universitario en Ingeniería de Telecomunicación,No,N/A
DOBLE GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad San Pablo-CEU,Presencial,Propio,Madrid,Facultad de Ciencias Económicas y Empresariales,PCEO Grado en Marketing - Bachelor in Marketing / Grado en Comunicación Digital,Doble Grado en Marketing - Bachelor in Marketing / Grado en Comunicación Digital,No,N/A
MASTER,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Camilo José Cela,Varias modalidades,Propio,Madrid,Facultad de Salud,Máster Universitario en Investigación Clínica Avanzada en Oncología,Máster Universitario en Investigación Clínica Avanzada en Oncología,No,N/A
MASTER,Cataluña,Cataluña,Privada,Universidad Ramon Llull,Semi/No Presencial,Propio,Barcelona,Instituto Universitario Borja de Bioética,Máster Universitario en Bioética,Máster Universitario en Bioética,No,N/A
GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Alfonso X El Sabio,Presencial,Propio,Madrid,"Escuela de Ingeniería, Arquitectura y Diseño",Grado en Ingeniería Matemática,Grado en Ingeniería Matemática,No,N/A
DOBLE GRADO,Castilla y León,Castilla y León,Privada,IE Universidad,Presencial,Propio,Segovia,"Facultad de Ciencias Humanas, Sociales y de Comunicación",PCEO Grado en Administración de Empresas - Business Administration / Grado en Humanidades - Humanities,Doble Grado en Administración de Empresas - Business Administration / Grado en Humanidades - Humanities,Sí,N/A
DOBLE GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,IE Universidad,Presencial,Adscrito,Madrid,Centro de Estudios Superiores IE,PCEO Grado en Administración de Empresas - Business Administration / Grado en Humanidades - Humanities,Doble Grado en Administración de Empresas - Business Administration / Grado en Humanidades - Humanities,Sí,N/A
DOCTOR,Aragón,Aragón,Pública,Universidad de Zaragoza,Varias modalidades,Propio,Zaragoza,Escuela de Doctorado de la Universidad de Zaragoza,Doctorado en Estudios Ingleses,Doctorado en Estudios Ingleses,Sí,N/A
GRADO,Canarias,Canarias,Privada,Hesperides,Semi/No Presencial,Propio,Las Palmas,Escuela de Grados,Grado en Relaciones Internacionales,Grado en Relaciones Internacionales,No,N/A
MASTER,Comunitat Valenciana,Comunitat Valenciana,Privada,Universidad Internacional Valenciana,Semi/No Presencial,Propio,Valencia/València,Facultad de Ciencias de la Salud,Máster Universitario en Trabajo Social en el Ámbito Sanitario,Máster Universitario en Trabajo Social en el Ámbito Sanitario,No,N/A
DOCTOR,Galicia,Galicia,Pública,Universidad de Vigo,Varias modalidades,Propio,Pontevedra,Escuela Internacional de Doctorado de la Universidad de Vigo,Doctorado en Investigación en Tecnologías y Procesos Avanzados en la Industria,Doctorado en Investigación en Tecnologías y Procesos Avanzados en la Industria,Sí,N/A
MASTER,Cataluña,Cataluña,Privada,Universidad Ramon Llull,Varias modalidades,Propio,Barcelona,La Salle International School of Commerce and Digital Economy/Facultat Internacional de Comerç i Economia Digital La Salle/Facultad Internacional de Comercio y Economía Digital La Salle,Máster Universitario en Gestión de las Tecnologías de la Información y la Comunicación,Máster Universitario en Gestión de las Tecnologías de la Información y la Comunicación,No,N/A
DOBLE GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,Internacional Villanueva,Presencial,Propio,Madrid,Facultad de Ciencias Sociales y Jurídicas,PCEO Grado en Periodismo / Grado en Gestión de la Comunicación,Doble Grado en Periodismo / Grado en Gestión de la Comunicación,No,N/A
DOCTOR,Castilla y León,Castilla y León,Pública,Universidad de Burgos,Varias modalidades,Propio,Burgos,Escuela de Doctorado de la Universidad de Burgos,Doctorado en Economía,Doctorado en Economía,Sí,N/A
DOBLE GRADO,Comunitat Valenciana,Comunitat Valenciana,Privada,Universidad Europea de Valencia,Presencial,Propio,Valencia,Facultad de Ciencias Sociales,PCEO Grado en Criminología / Grado en Psicología,Doble Grado en Criminología / Grado en Psicología,No,N/A
DOBLE GRADO,País Vasco,País Vasco,Privada,Universidad de Deusto,Presencial,Adscrito,Bizkaia,Escuela Universitaria de Magisterio Begoñako Andra Mari,PCEO Grado en Educación Infantil / Grado en Educación Primaria,Doble Grado en Educación Infantil / Grado en Educación Primaria,No,N/A
DOCTOR,Balears (Illes),Baleares,Pública,Universidad de las Illes Balears,Varias modalidades,Propio,Illes Balears,Escuela de Doctorado de la Universidad de las Illes Balears,Doctorado en Economía. Organización y Gestión (Business Economics) / Doctorate in Economics. Management and Organization,Doctorado en Economía. Organización y Gestión (Business Economics) / Doctorate in Economics. Management and Organization,Sí,N/A
DOBLE GRADO,Comunitat Valenciana,Comunitat Valenciana,Privada,Universidad Europea de Valencia,Presencial,Propio,Valencia,"Escuela de Ciencias, Ingeniería y Diseño",PCEO Grado en Física / Grado en Ciencia de Datos,Doble Grado en Física / Grado en Ciencia de Datos,No,N/A
GRADO,Comunitat Valenciana,Comunitat Valenciana,Privada,Universidad Internacional Valenciana,Semi/No Presencial,Propio,Valencia/València,"Facultad de Artes, Humanidades y Comunicación",Grado en Comunicación,Grado en Comunicación,No,N/A
MASTER,Cataluña,Cataluña,Pública,Universidad de Girona,Varias modalidades,Propio,Girona,Facultad de Ciencias,Máster Universitario en Catálisis Homogénea,Máster Universitario en Catálisis Homogénea,Sí,N/A
DOCTOR,Galicia,Galicia,Pública,Universidad de A Coruña,Varias modalidades,Propio,A Coruña,Escuela Internacional de Doctorado de la Universidad de A Coruña,Doctorado en Estadística e Investigación Operativa,Doctorado en Estadística e Investigación Operativa,Sí,N/A
MASTER,Andalucía,Andalucía,Pública,Universidad de Sevilla,Varias modalidades,Propio,Sevilla,Escuela Internacional de Posgrado de la Universidad de Sevilla,Máster Universitario en Administración de Empresas. Inteligencia Artificial para la Transformación Empresarial / Joint European Master Degree in Business Administration. Artificial Intelligence for Business Transformation,Máster Universitario en Administración de Empresas. Inteligencia Artificial para la Transformación Empresarial / Joint European Master Degree in Business Administration. Artificial Intelligence for Business Transformation,Sí,N/A
DOBLE GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Francisco de Vitoria,Presencial,Propio,Madrid,Facultad de Ciencias de la Comunicación,PCEO Grado en Administración y dirección de empresas / Grado en Relaciones internacionales,Doble Grado en Administración y dirección de empresas / Grado en Relaciones internacionales,No,N/A
MASTER,Comunitat Valenciana,Comunitat Valenciana,Privada,Universidad Católica de Valencia San Vicente Mártir,Varias modalidades,Propio,Valencia/València,"Facultad de Ciencias Jurídicas, Económicas y Sociales",Máster Universitario en Gestión Administrativa,Máster Universitario en Gestión Administrativa,No,N/A
DOCTOR,Comunitat Valenciana,Comunitat Valenciana,Pública,Universitat de València (Estudi General),Varias modalidades,Propio,Valencia,Escuela de Doctorado de la Universitat de València - Estudi General,Doctorado en Ciencias Sociales,Doctorado en Ciencias Sociales,Sí,N/A
GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad a Distancia de Madrid,Semi/No Presencial,Propio,Madrid,Facultad de Ciencias Jurídicas,Grado en Derecho,Grado en Derecho,No,N/A
DOCTOR,Cataluña,Cataluña,Pública,Universidad de Girona,Varias modalidades,Propio,Girona,Escuela de Doctorado de la Universidad de Girona,Doctorado en Artes y Educación,Doctorado en Artes y Educación,Sí,N/A
DOBLE GRADO,Andalucía,Andalucía,Privada,Universidad Loyola Andalucía,Presencial,Propio,Córdoba,Facultad de Ciencias Sociales y Humanas (Sede de Córdoba),PCEO Grado en Periodismo y Medios Digitales / Grado en Comunicación Audiovisual,Doble Grado en Periodismo y Medios Digitales / Grado en Comunicación Audiovisual,No,N/A
DOBLE GRADO,Andalucía,Andalucía,Privada,Universidad Loyola Andalucía,Presencial,Propio,Sevilla,Facultad de Ciencias Sociales y Humanas (Sede de Sevilla),PCEO Grado en Periodismo y Medios Digitales / Grado en Comunicación Audiovisual,Doble Grado en Periodismo y Medios Digitales / Grado en Comunicación Audiovisual,No,N/A
MASTER,Comunitat Valenciana,Comunitat Valenciana,Privada,Universidad Internacional Valenciana,Semi/No Presencial,Propio,Valencia/València,"Escuela Superior de Ingeniería, Ciencia y Tecnología",Máster Universitario en Gestión de las Tecnologías de la Información y la Comunicación,Máster Universitario en Gestión de las Tecnologías de la Información y la Comunicación,No,N/A
MASTER,Comunitat Valenciana,Comunitat Valenciana,Privada,Universidad Cardenal Herrera-CEU,Semi/No Presencial,Propio,Valencia,Facultad de Humanidades y Ciencias de la Comunicación,Máster Universitario en Gestión y Dirección de Centros Educativos,Máster Universitario en Gestión y Dirección de Centros Educativos,No,N/A
DOCTOR,Galicia,Galicia,Pública,Universidad de Santiago de Compostela,Varias modalidades,Propio,A Coruña,Escuela de Doctorado Internacional en Ciencias de la Salud de la Universidad de Santiago de Compostela,Doctorado en Ciencias de la Visión,Doctorado en Ciencias de la Visión,Sí,N/A
MASTER,Comunitat Valenciana,Comunitat Valenciana,Pública,Universidad Politécnica de Valencia,Presencial,Propio,Valencia,Departamento de Ingeniería de la Construcción y Proyectos de Ingeniería Civil,Máster Universitario en Ingeniería del Hormigón,Máster Universitario en Ingeniería del Hormigón,No,N/A
DOCTOR,Cataluña,Cataluña,Pública,Universidad Politécnica de Catalunya,Varias modalidades,Propio,Barcelona,Escuela de Doctorado de la Universidad Politécnica de Cataluña,Doctorado en Ingeniería Ambiental,Doctorado en Ingeniería Ambiental,Sí,N/A
GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,"Universidad de Diseño, Innovación y Tecnología",Presencial,Propio,Madrid,Escuela Internacional de Diseño e Industrias Creativas,Grado en Ciencia de Datos e Inteligencia Artificial,Grado en Ciencia de Datos e Inteligencia Artificial,No,N/A
MASTER,Comunitat Valenciana,Comunitat Valenciana,Privada,Universidad Europea de Valencia,Semi/No Presencial,Propio,Valencia,Facultad de Ciencias Sociales,Máster Universitario en Educación Especial,Máster Universitario en Educación Especial,No,N/A
GRADO,Canarias,Canarias,Pública,Universidad de Las Palmas de Gran Canaria,Varias modalidades,Propio,Las Palmas,Facultad de Ciencias del Mar,Grado en Biotecnología,Grado en Biotecnología,Sí,N/A
DOBLE GRADO,Cataluña,Cataluña,Pública,Universidad Politécnica de Catalunya,Presencial,Propio,Barcelona,Universidad Politécnica de Catalunya,PCEO Grado en Matemáticas / Grado en Ingeniería Física,Doble Grado en Matemáticas / Grado en Ingeniería Física,No,N/A
GRADO,Castilla y León,Castilla y León,Privada,IE Universidad,Presencial,Propio,Segovia,"Facultad de Ciencias Humanas, Sociales y de Comunicación",Grado en Política. Derecho y Economía / Bachelor in Politics. Law and Economics,Grado en Política. Derecho y Economía / Bachelor in Politics. Law and Economics,Sí,N/A
GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,IE Universidad,Presencial,Adscrito,Madrid,Centro de Estudios Superiores IE,Grado en Política. Derecho y Economía / Bachelor in Politics. Law and Economics,Grado en Política. Derecho y Economía / Bachelor in Politics. Law and Economics,Sí,N/A
DOBLE MÁSTER,Andalucía,Andalucía,Pública,Universidad de Sevilla,Presencial,Propio,Sevilla,Facultad de Derecho,PCEO Máster Universitario en Abogacía / Máster Universitario en Asesoría Jurídico-Mercantil. Fiscal y Laboral,Doble Máster Universitario en Abogacía / Máster Universitario en Asesoría Jurídico-Mercantil. Fiscal y Laboral,No,N/A
GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Alfonso X El Sabio,Presencial,Propio,Madrid,"Escuela de Ingeniería, Arquitectura y Diseño",Grado en Ingeniería Biomédica,Grado en Ingeniería Biomédica,No,N/A
DOCTOR,Madrid (Comunidad de),Comunidad de Madrid,Pública,Universidad Politécnica de Madrid,Varias modalidades,Propio,Madrid,"Escuela Técnica Superior de Ingeniería Agronómica, Alimentaria y de Biosistemas",Doctorado en Agroingeniería,Doctorado en Agroingeniería,Sí,N/A
DOCTOR,Andalucía,Andalucía,Privada,CEU Fernando III,Varias modalidades,Propio,Sevilla,Facultad de Ciencias Empresariales y Jurídicas,Doctorado en Derecho y Economía,Doctorado en Derecho y Economía,Sí,N/A
DOCTOR,Madrid (Comunidad de),Comunidad de Madrid,Privada,CEU Fernando III,Varias modalidades,Propio,Madrid,CEU Escuela Internacional de Doctorado (CEINDO),Doctorado en Derecho y Economía,Doctorado en Derecho y Economía,Sí,N/A
DOCTOR,Balears (Illes),Baleares,Pública,Universidad de las Illes Balears,Varias modalidades,Propio,Illes Balears,Escuela de Doctorado de la Universidad de las Illes Balears,Doctorado en Ecología Marina,Doctorado en Ecología Marina,Sí,N/A
GRADO,Comunitat Valenciana,Comunitat Valenciana,Privada,Universidad Internacional Valenciana,Semi/No Presencial,Propio,Valencia/València,Facultad de Ciencias de la Salud,Grado en Psicología,Grado en Psicología,No,N/A
MASTER,Cataluña,Cataluña,Pública,Universidad de Barcelona,Presencial,Propio,Barcelona,Facultad de Medicina y Ciencias de la Salud,Máster Universitario en Innovaciones en Ciencias Biológicas y Bioingeniería para la Medicina de Precisión (BeinPM),Máster Universitario en Innovaciones en Ciencias Biológicas y Bioingeniería para la Medicina de Precisión (BeinPM),Sí,N/A
DOCTOR,Comunitat Valenciana,Comunitat Valenciana,Pública,Universidad de Alicante,Varias modalidades,Propio,Alicante,Escuela Internacional de Doctorado de la Universidad de Alicante (EIDUA),Doctorado en Informática,Doctorado en Informática,Sí,N/A
DOCTOR,Cataluña,Cataluña,Pública,Universidad Politécnica de Catalunya,Varias modalidades,Propio,Barcelona,Escuela de Doctorado de la Universidad Politécnica de Cataluña,Doctorado en Ingeniería Biomédica,Doctorado en Ingeniería Biomédica,Sí,N/A
DOCTOR,Galicia,Galicia,Pública,Universidad de A Coruña,Varias modalidades,Propio,A Coruña,Escuela Internacional de Doctorado de la Universidad de A Coruña,Doctorado en Salud y Motricidad Humana,Doctorado en Salud y Motricidad Humana,Sí,N/A
DOCTOR,Cataluña,Cataluña,Pública,Universidad Rovira i Virgili,Varias modalidades,Propio,Tarragona,Escuela Técnica Superior de Ingeniería Química,Doctorado en Ingeniería Termodinámica de Fluidos,Doctorado en Ingeniería Termodinámica de Fluidos,Sí,N/A
MASTER,Cataluña,Cataluña,Pública,Universidad de Barcelona,Varias modalidades,Propio,Barcelona,Facultad de Ciencias de la Tierra,Máster Universitario en Paleobiología y Registro Fósil,Máster Universitario en Paleobiología y Registro Fósil,Sí,N/A
DOBLE GRADO,Comunitat Valenciana,Comunitat Valenciana,Privada,Universidad Cardenal Herrera-CEU,Presencial,Propio,Valencia,"Facultad de Derecho, Empresa y Ciencias Políticas",PCEO Grado en Derecho / Grado en Ciencias Políticas,Doble Grado en Derecho / Grado en Ciencias Políticas,No,N/A
DOBLE GRADO,Comunitat Valenciana,Comunitat Valenciana,Privada,Universidad Cardenal Herrera-CEU,Presencial,Propio,Valencia,Universidad Cardenal Herrera-CEU,PCEO Grado en Derecho / Grado en Ciencias Políticas,Doble Grado en Derecho / Grado en Ciencias Políticas,No,N/A
GRADO,Rioja (La),La Rioja,Privada,Universidad Internacional de la Rioja,Semi/No Presencial,Propio,La Rioja,Facultad de Ciencias de la Salud,Grado en Psicología,Grado en Psicología,No,N/A
MASTER,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad a Distancia de Madrid,Semi/No Presencial,Propio,Madrid,Facultad de Ciencias Jurídicas,Máster Universitario en Asesoría Jurídica de Empresas,Máster Universitario en Asesoría Jurídica de Empresas,No,N/A
